Domain,Having_@_symbol,Having_IP,Path,Prefix_suffix_separation,Protocol,Redirection_//_symbol,Sub_domains,URL_Length,age_domain,dns_record,domain_registration_length,http_tokens,label,statistical_report,tiny_url,web_traffic
www.semrush.com,0,0,/analytics/backlinks/pages/bnmit.org:root_domain,0,https,0,2,2,1,1,1,0,1,0,0,0
www.semrush.com,0,0,/analytics/backlinks/pages/www.amazon.com/,0,https,0,1,1,1,1,1,0,1,0,0,0
www.semrush.com,0,0,/analytics/backlinks/pages/www.amazon.com/,0,https,0,1,1,1,1,1,0,1,0,0,0
www.semrush.com,0,0,/analytics/backlinks/pages/www.amazon.com:root_domain,0,https,0,1,1,1,1,1,0,1,0,0,0
www.tech24.deals,0,0,/content,0,https,0,0,1,1,1,1,0,1,0,0,2
www.tech24.deals,0,0,/content,0,https,0,0,1,1,1,1,0,1,0,0,2
www.tech24.deals,0,0,/content,0,https,0,0,1,1,1,1,0,1,0,0,2
www.tech24.deals,0,0,/content,0,https,0,0,1,1,1,1,0,1,0,0,2
www.tp-link.com,0,0,/fr/download/TD-W8951ND_V5.html,1,https,0,2,2,1,1,1,0,1,0,0,0
www.tp-link.com,0,0,/us/faq-114.html,1,https,0,2,0,1,1,1,0,1,0,0,0
www.tp-link.com,0,0,/us/faq-831.html,1,https,0,2,0,1,1,1,0,1,0,0,0
www.tp-link.com,0,0,/us/faq-837.html,1,https,0,2,0,1,1,1,0,1,0,0,0
www.w3schools.com,0,0,/js/,0,https,0,0,0,1,1,1,0,1,0,0,0
www.w3schools.com,0,0,/js/tryit.asp,0,https,0,2,2,1,1,1,0,1,0,0,0
www.wikihow.com,0,0,/Change-Your-IP-Address-(Windows),0,https,0,0,2,1,1,1,0,1,0,0,0
www.wikihow.com,0,0,/Change-your-IP-Address-(Windows),0,https,0,0,2,1,1,1,0,1,0,0,0
www.youtube.com,0,0,/watch,0,https,0,0,0,1,1,1,0,1,0,0,0
www.youtube.com,0,0,/watch,0,https,0,0,0,1,1,1,0,1,0,0,0
www.youtube.com,0,0,/watch,0,https,0,0,0,1,1,1,0,1,0,0,0
www.youtube.com,0,0,/watch,0,https,0,0,0,1,1,1,0,1,0,0,0
www1.123movierulz.live,0,0,/watch-ntr-mahanayakudu-2019-full-movie-online-free-movierulz-dvdscr-3263.html,0,https,0,2,1,1,1,1,0,1,0,0,1
